REF_DATE,VALUE,from,dim_trad,dim_mode,dim_years,dim_type,to
2008,5,1,1,1,1,1,3
2008,10,1,1,1,1,1,6
2008,160,1,1,1,1,1,9
2008,5,1,1,1,1,1,10
2008,10,1,1,1,1,1,11
2008,5,1,1,1,1,2,6
2008,40,1,1,1,1,2,9
2008,5,1,1,1,1,2,10
2008,5,1,1,1,1,3,3
2008,5,1,1,1,1,3,6
2008,120,1,1,1,1,3,9
2008,10,1,1,1,1,3,11
2008,5,1,1,1,2,1,3
2008,10,1,1,1,2,1,6
2008,5,1,1,1,2,1,7
2008,115,1,1,1,2,1,9
2008,5,1,1,1,2,1,10
2008,5,1,1,1,2,1,11
2008,5,1,1,1,2,2,3
2008,5,1,1,1,2,2,6
2008,35,1,1,1,2,2,9
2008,5,1,1,1,2,3,6
2008,5,1,1,1,2,3,7
2008,80,1,1,1,2,3,9
2008,5,1,1,1,2,3,10
2008,5,1,1,1,2,3,11
2008,10,1,1,2,1,1,6
2008,85,1,1,2,1,1,9
2008,5,1,1,2,1,1,10
2008,5,1,1,2,1,1,11
2008,5,1,1,2,1,2,6
2008,20,1,1,2,1,2,9
2008,5,1,1,2,1,2,10
2008,5,1,1,2,1,3,6
2008,65,1,1,2,1,3,9
2008,5,1,1,2,1,3,11
2008,5,1,1,2,2,1,6
2008,55,1,1,2,2,1,9
2008,5,1,1,2,2,1,10
2008,5,1,1,2,2,2,6
2008,15,1,1,2,2,2,9
2008,5,1,1,2,2,3,7
2008,40,1,1,2,2,3,9
2008,5,1,1,2,2,3,10
2008,5,1,1,3,1,1,3
2008,75,1,1,3,1,1,9
2008,5,1,1,3,1,1,11
2008,20,1,1,3,1,2,9
2008,5,1,1,3,1,3,3
2008,55,1,1,3,1,3,9
2008,5,1,1,3,1,3,11
2008,5,1,1,3,2,1,3
2008,5,1,1,3,2,1,6
2008,60,1,1,3,2,1,9
2008,5,1,1,3,2,1,11
2008,5,1,1,3,2,2,3
2008,20,1,1,3,2,2,9
2008,5,1,1,3,2,3,6
2008,40,1,1,3,2,3,9
2008,5,1,1,3,2,3,11
2008,10,1,2,1,1,1,3
2008,10,1,2,1,1,1,6
2008,150,1,2,1,1,1,9
2008,5,1,2,1,1,1,10
2008,10,1,2,1,1,1,11
2008,5,1,2,1,1,2,3
2008,5,1,2,1,1,2,6
2008,35,1,2,1,1,2,9
2008,5,1,2,1,1,2,10
2008,5,1,2,1,1,3,3
2008,5,1,2,1,1,3,6
2008,115,1,2,1,1,3,9
2008,10,1,2,1,1,3,11
2008,5,1,2,1,2,1,3
2008,10,1,2,1,2,1,6
2008,5,1,2,1,2,1,7
2008,105,1,2,1,2,1,9
2008,10,1,2,1,2,1,10
2008,10,1,2,1,2,1,11
2008,5,1,2,1,2,2,3
2008,5,1,2,1,2,2,6
2008,30,1,2,1,2,2,9
2008,5,1,2,1,2,2,10
2008,5,1,2,1,2,2,11
2008,5,1,2,1,2,3,6
2008,5,1,2,1,2,3,7
2008,75,1,2,1,2,3,9
2008,5,1,2,1,2,3,10
2008,5,1,2,1,2,3,11
2008,10,1,2,2,1,1,6
2008,80,1,2,2,1,1,9
2008,5,1,2,2,1,1,10
2008,5,1,2,2,1,1,11
2008,5,1,2,2,1,2,6
2008,20,1,2,2,1,2,9
2008,5,1,2,2,1,2,10
2008,5,1,2,2,1,3,6
2008,60,1,2,2,1,3,9
2008,5,1,2,2,1,3,11
2008,5,1,2,2,2,1,6
2008,55,1,2,2,2,1,9
2008,10,1,2,2,2,1,10
2008,5,1,2,2,2,2,6
2008,15,1,2,2,2,2,9
2008,5,1,2,2,2,2,10
2008,5,1,2,2,2,3,7
2008,40,1,2,2,2,3,9
2008,5,1,2,2,2,3,10
2008,10,1,2,3,1,1,3
2008,70,1,2,3,1,1,9
2008,5,1,2,3,1,1,11
2008,5,1,2,3,1,2,3
2008,15,1,2,3,1,2,9
2008,5,1,2,3,1,3,3
2008,55,1,2,3,1,3,9
2008,5,1,2,3,1,3,11
2008,5,1,2,3,2,1,3
2008,5,1,2,3,2,1,6
2008,50,1,2,3,2,1,9
2008,10,1,2,3,2,1,11
2008,5,1,2,3,2,2,3
2008,15,1,2,3,2,2,9
2008,5,1,2,3,2,2,11
2008,5,1,2,3,2,3,6
2008,35,1,2,3,2,3,9
2008,5,1,2,3,2,3,11
2008,5,1,3,1,1,1,3
2008,10,1,3,1,1,1,6
2008,135,1,3,1,1,1,9
2008,15,1,3,1,1,1,11
2008,5,1,3,1,1,2,3
2008,5,1,3,1,1,2,6
2008,35,1,3,1,1,2,9
2008,5,1,3,1,1,2,11
2008,5,1,3,1,1,3,6
2008,100,1,3,1,1,3,9
2008,10,1,3,1,1,3,11
2008,5,1,3,1,2,1,3
2008,10,1,3,1,2,1,6
2008,5,1,3,1,2,1,7
2008,95,1,3,1,2,1,9
2008,5,1,3,1,2,1,10
2008,5,1,3,1,2,1,11
2008,5,1,3,1,2,2,3
2008,5,1,3,1,2,2,6
2008,30,1,3,1,2,2,9
2008,5,1,3,1,2,3,6
2008,5,1,3,1,2,3,7
2008,65,1,3,1,2,3,9
2008,5,1,3,1,2,3,10
2008,5,1,3,1,2,3,11
2008,10,1,3,2,1,1,6
2008,75,1,3,2,1,1,9
2008,10,1,3,2,1,1,11
2008,5,1,3,2,1,2,6
2008,20,1,3,2,1,2,9
2008,5,1,3,2,1,2,11
2008,5,1,3,2,1,3,6
2008,55,1,3,2,1,3,9
2008,5,1,3,2,1,3,11
2008,5,1,3,2,2,1,3
2008,5,1,3,2,2,1,6
2008,50,1,3,2,2,1,9
2008,5,1,3,2,2,1,10
2008,5,1,3,2,2,2,3
2008,5,1,3,2,2,2,6
2008,15,1,3,2,2,2,9
2008,5,1,3,2,2,3,7
2008,35,1,3,2,2,3,9
2008,5,1,3,2,2,3,10
2008,5,1,3,3,1,1,3
2008,60,1,3,3,1,1,9
2008,5,1,3,3,1,1,11
2008,5,1,3,3,1,2,3
2008,15,1,3,3,1,2,9
2008,45,1,3,3,1,3,9
2008,5,1,3,3,1,3,11
2008,5,1,3,3,2,1,6
2008,45,1,3,3,2,1,9
2008,5,1,3,3,2,1,11
2008,15,1,3,3,2,2,9
2008,5,1,3,3,2,3,6
2008,30,1,3,3,2,3,9
2008,5,1,3,3,2,3,11
2008,15,1,4,1,1,1,9
2008,15,1,4,1,1,3,9
2008,15,1,4,1,2,1,9
2008,5,1,4,1,2,2,9
2008,10,1,4,1,2,3,9
2008,5,1,4,2,1,3,9
2008,5,1,4,2,2,1,9
2008,5,1,4,2,2,3,9
2008,10,1,4,3,1,1,9
2008,10,1,4,3,1,3,9
2008,10,1,4,3,2,1,9
2008,5,1,4,3,2,2,9
2008,5,1,4,3,2,3,9
2008,5,1,5,1,1,1,9
2008,5,1,5,1,1,3,9
2008,5,1,5,1,2,1,9
2008,5,1,5,1,2,3,9
2008,5,1,5,3,1,1,9
2008,5,1,5,3,1,3,9
2008,5,1,5,3,2,1,9
2008,5,1,5,3,2,3,9
2008,5,2,1,1,1,1,3
2008,15,2,1,1,1,1,4
2008,35,2,1,1,1,1,9
2008,5,2,1,1,1,1,11
2008,5,2,1,1,1,2,3
2008,10,2,1,1,1,2,4
2008,10,2,1,1,1,2,9
2008,5,2,1,1,1,3,4
2008,25,2,1,1,1,3,9
2008,5,2,1,1,1,3,11
2008,5,2,1,1,2,1,3
2008,10,2,1,1,2,1,4
2008,35,2,1,1,2,1,9
2008,5,2,1,1,2,1,10
2008,5,2,1,1,2,2,3
2008,10,2,1,1,2,2,4
2008,20,2,1,1,2,2,9
2008,5,2,1,1,2,2,10
2008,5,2,1,1,2,3,6
2008,5,2,1,1,2,3,8
2008,15,2,1,1,2,3,9
2008,5,2,1,2,1,1,4
2008,15,2,1,2,1,1,9
2008,5,2,1,2,1,2,4
2008,5,2,1,2,1,2,9
2008,10,2,1,2,1,3,9
2008,5,2,1,2,2,1,4
2008,15,2,1,2,2,1,9
2008,5,2,1,2,2,2,4
2008,10,2,1,2,2,2,9
2008,5,2,1,2,2,3,9
2008,5,2,1,3,1,1,3
2008,10,2,1,3,1,1,4
2008,20,2,1,3,1,1,9
2008,5,2,1,3,1,1,11
2008,5,2,1,3,1,2,3
2008,5,2,1,3,1,2,4
2008,5,2,1,3,1,2,9
2008,5,2,1,3,1,3,4
2008,15,2,1,3,1,3,9
2008,5,2,1,3,1,3,11
2008,5,2,1,3,2,1,3
2008,5,2,1,3,2,1,4
2008,20,2,1,3,2,1,9
2008,5,2,1,3,2,1,10
2008,5,2,1,3,2,2,3
2008,5,2,1,3,2,2,4
2008,10,2,1,3,2,2,9
2008,5,2,1,3,2,2,10
2008,5,2,1,3,2,3,6
2008,5,2,1,3,2,3,8
2008,10,2,1,3,2,3,9
2008,5,2,2,1,1,1,3
2008,10,2,2,1,1,1,4
2008,35,2,2,1,1,1,9
2008,5,2,2,1,1,2,3
2008,5,2,2,1,1,2,4
2008,10,2,2,1,1,2,9
2008,5,2,2,1,1,3,4
2008,25,2,2,1,1,3,9
2008,5,2,2,1,1,3,11
2008,5,2,2,1,2,1,3
2008,10,2,2,1,2,1,4
2008,35,2,2,1,2,1,9
2008,5,2,2,1,2,2,3
2008,5,2,2,1,2,2,4
2008,20,2,2,1,2,2,9
2008,5,2,2,1,2,3,4
2008,5,2,2,1,2,3,6
2008,15,2,2,1,2,3,9
2008,5,2,2,2,1,1,4
2008,10,2,2,2,1,1,9
2008,5,2,2,2,1,2,9
2008,5,2,2,2,1,3,4
2008,5,2,2,2,1,3,9
2008,15,2,2,2,2,1,9
2008,10,2,2,2,2,2,9
2008,5,2,2,2,2,3,9
2008,5,2,2,3,1,1,3
2008,5,2,2,3,1,1,4
2008,25,2,2,3,1,1,9
2008,5,2,2,3,1,2,3
2008,5,2,2,3,1,2,4
2008,5,2,2,3,1,2,9
2008,20,2,2,3,1,3,9
2008,5,2,2,3,1,3,11
2008,5,2,2,3,2,1,3
2008,10,2,2,3,2,1,4
2008,20,2,2,3,2,1,9
2008,5,2,2,3,2,2,3
2008,5,2,2,3,2,2,4
2008,10,2,2,3,2,2,9
2008,5,2,2,3,2,3,4
2008,5,2,2,3,2,3,6
2008,10,2,2,3,2,3,9
2008,5,2,3,1,1,1,3
2008,10,2,3,1,1,1,4
2008,30,2,3,1,1,1,9
2008,5,2,3,1,1,2,3
2008,5,2,3,1,1,2,4
2008,10,2,3,1,1,2,9
2008,5,2,3,1,1,3,4
2008,20,2,3,1,1,3,9
2008,5,2,3,1,1,3,11
2008,5,2,3,1,2,1,3
2008,5,2,3,1,2,1,4
2008,30,2,3,1,2,1,9
2008,5,2,3,1,2,2,3
2008,5,2,3,1,2,2,4
2008,15,2,3,1,2,2,9
2008,5,2,3,1,2,3,8
2008,15,2,3,1,2,3,9
2008,10,2,3,2,1,1,4
2008,10,2,3,2,1,1,9
2008,5,2,3,2,1,2,4
2008,5,2,3,2,1,2,9
2008,5,2,3,2,1,3,4
2008,5,2,3,2,1,3,9
2008,5,2,3,2,2,1,4
2008,10,2,3,2,2,1,9
2008,5,2,3,2,2,2,4
2008,5,2,3,2,2,2,9
2008,5,2,3,2,2,3,9
2008,5,2,3,3,1,1,3
2008,20,2,3,3,1,1,9
2008,5,2,3,3,1,2,3
2008,5,2,3,3,1,2,9
2008,15,2,3,3,1,3,9
2008,5,2,3,3,1,3,11
2008,5,2,3,3,2,1,3
2008,20,2,3,3,2,1,9
2008,5,2,3,3,2,2,3
2008,10,2,3,3,2,2,9
2008,5,2,3,3,2,3,8
2008,10,2,3,3,2,3,9
2008,5,2,4,1,1,1,9
2008,5,2,4,1,1,3,9
2008,10,2,4,1,2,1,9
